Id,Predicted
19943,2312.7818601089903
19944,1937.8734665012894
19945,2924.4533806833033
19946,2473.09346644363
19947,2417.4250955387806
19948,2499.116603537901
19949,2429.2608694168366
19950,2021.062690343596
19951,3262.6038218932335
19952,3448.427335700346
19953,3023.051518173962
19954,1956.4377656523066
19955,2109.652196455729
19956,2054.840673497272
19957,2188.6597883563186
19958,3192.997103583031
19959,1952.7880097161212
19960,2241.2216727580626
19961,3111.804372953464
19962,2489.9505403622297
19963,2632.8357527040034
19964,3091.8771034811634
19965,3253.1048793761547
19966,2252.504780859954
19967,2775.120411584058
19968,3288.0304795456645
19969,3088.4948208823803
19970,3237.8900742093206
19971,2401.4011245308848
19972,1827.9423215459974
19973,2417.6244884910993
19974,2787.448018820122
19975,2358.1248738739055
19976,2401.383156829842
19977,2498.885391459078
19978,2322.9562361139797
19979,2478.2257376273
19980,2101.6254544975627
19981,1842.7241059843311
19982,1897.2569756573212
19983,2208.402308387967
19984,2229.3126866288176
19985,1927.2546689534913
19986,2936.2211543210683
19987,2400.0525510466045
19988,2715.4888866638958
19989,2363.6072098220457
19990,2234.3511603602783
19991,3799.0154902176596
19992,2725.310515077845
19993,2269.9208235857395
19994,2935.1043997943298
19995,1871.858213341058
19996,2085.8257356951613
19997,3126.8609407661515
19998,2948.7623552381533
19999,2750.340103247713
20000,2639.32684149951
20001,2756.450540084616
20002,2752.9403066977197
20003,2600.2040168895855
20004,2564.6486896297947
20005,3199.6727138235015
20006,2687.6281898774423
20007,2290.030835194455
20008,2929.9860901417333
20009,1883.0745531540351
20010,2078.4404648142863
20011,3708.880715118177
20012,2752.662656170732
20013,2261.2586979383927
20014,2311.258377281314
20015,3805.5842800351816
20016,2486.851495530893
20017,1999.5774957801636
20018,1929.4390585319843
20019,2100.7831780318957
20020,2777.809657018924
20021,2111.173030271007
20022,2553.601340643996
20023,2116.8156886618463
20024,2844.0903674323076
20025,3523.7881772632545
20026,2953.3037694095624
20027,2494.9872360732984
20028,2675.8965286030966
20029,3229.215556195434
20030,2520.853872342757
20031,2776.7541527091694
20032,2416.1208681682856
20033,2190.1774007636845
20034,4047.836008887512
20035,1926.8895078371318
20036,2382.2063232920436
20037,1900.4934945000646
20038,2176.9250993347546
20039,2137.008620765395
20040,2533.9437674751316
20041,1560.666577172341
20042,2686.8953093716586
20043,2176.40888529764
20044,2265.135575659525
20045,2144.966290372422
20046,2491.366148228139
20047,3185.4675663808102
20048,2162.445820755103
20049,2814.5895603853314
20050,2651.5695199892657
20051,2067.5153404691227
20052,2138.419293139034
20053,2125.3255169658387
20054,2558.8476095885376
20055,3507.3390529722665
20056,3429.6467654455796
20057,2545.1516909601655
20058,2707.365322227469
20059,2395.038129250588
20060,2417.6614386000656
20061,2686.323919884026
20062,2628.6431199800063
20063,3556.117753321744
20064,2518.544595484489
20065,2631.80259398871
20066,2570.8731562046014
20067,2318.7275975104512
20068,2061.4777920493707
20069,3743.2957283638984
20070,3201.7729334719015
20071,2125.7509185691
20072,3291.743591847055
20073,3174.9349471938062
20074,1796.1550449039535
20075,2757.4776615359233
20076,2091.8009922456654
20077,2336.696043687187
20078,1922.2420640039636
20079,1695.8619619188432
20080,2510.0435680571336
20081,2440.0539624218586
20082,3097.859197293061
20083,2612.4426496091246
20084,2179.136168708995
20085,2576.014703997489
20086,2286.2162195360015
20087,2516.3055355454335
20088,3372.37474094595
20089,2713.037259788924
20090,2700.3966347495184
20091,2410.1206718267895
20092,1859.0100358298457
20093,2250.1859284992306
20094,2985.690863120287
20095,2094.060806569969
20096,2364.1136499484655
20097,2210.6795022939787
20098,3501.580268066357
20099,1824.451609123418
20100,1844.381019144935
20101,2114.0555700522527
20102,2602.473095398438
20103,2482.3694876985737
20104,3463.0897285540764
20105,2697.3625906458524
20106,2341.0870836684335
20107,2201.8238014284384
20108,3179.217972813374
20109,2105.362247475193
20110,2990.4558971465326
20111,2153.196308152873
20112,2689.52042665696
20113,3124.0828695054333
20114,2193.6759139758833
20115,2186.8370787120007
20116,3062.1110948659457
20117,2266.7376676815093
20118,2438.705684855752
20119,2826.8642002756656
20120,2605.8306300901945
20121,3481.0140196095767
20122,2151.693442106366
20123,2483.200147103782
20124,2097.1572455722835
20125,2174.4836614764818
20126,2479.1925296626578
20127,2999.0520481612434
20128,2874.853775430411
20129,1896.8810166114179
20130,2247.488837253054
20131,2774.2032767926266
20132,2170.689909225987
20133,1937.9902440256033
20134,3660.4296850623446
20135,2396.7033986538836
20136,2824.1415380445155
20137,2289.243417869483
20138,1920.0943627796808
20139,2602.509575533375
20140,2582.333301574558
20141,2157.695157567435
20142,2702.9477363160154
20143,2341.033127529543
20144,4491.858737005101
20145,2121.2175522488214
20146,2750.9570409530847
20147,2805.3258156373604
20148,2233.1908785136184
20149,2785.669196548412
20150,2218.55647723988
20151,2084.912293322551
20152,3306.7047217457653
20153,2688.494125718126
20154,2757.2182493300065
20155,2333.010921943338
20156,2433.191141495584
20157,2829.954810187311
20158,2002.0670694381292
20159,2201.2635613441903
20160,2131.2535192453406
20161,1872.241119381569
20162,3605.9195473221394
20163,2920.0659089011815
20164,3365.3654847919997
20165,3492.6844337385446
20166,2197.5790669519
20167,2161.6313416693483
20168,3255.550559925842
20169,3442.014225432039
20170,2069.4338785236387
20171,3050.674946172151
20172,2310.3831808830478
20173,2109.9934323630882
20174,2462.068811337493
20175,2108.4935279496776
20176,3165.254967959577
20177,1865.3980724023138
20178,2781.7286083284166
20179,2411.9679018372026
20180,2690.631240303758
20181,2818.1195987351025
20182,1989.8994752845742
20183,3116.3042920933394
20184,2884.311265461064
20185,2358.3695449527672
20186,1945.799875472962
20187,3465.5237720436085
20188,2599.20682519626
20189,3182.4787762026554
20190,3279.720565949512
20191,2179.374885476381
20192,2770.019602116184
20193,1851.4096616907032
20194,2625.780346957405
20195,3244.6506931221315
20196,2521.2499523157812
20197,2981.908042645256
20198,2661.9281962372697
20199,1984.2608629776612
20200,3560.373126731494
20201,2168.3436696512204
20202,2407.3213098409997
20203,2196.9932954191954
20204,2470.3004994989387
20205,2886.9161110562573
20206,2139.6676563326773
20207,1855.4218834866315
20208,2439.2949803939114
20209,2347.8706591478435
20210,2903.7961832043698
20211,2484.610341268752
20212,2297.2592850518704
20213,3167.149201326724
20214,1858.0352136743243
20215,1885.5208793325855
20216,2248.325978639121
20217,2399.2713993728385
20218,2701.3944775590817
20219,2707.38646720162
20220,2465.75083156108
20221,2613.869148361185
20222,2552.9880370075284
20223,1616.1372141746635
20224,1885.1252555881863
20225,2118.70971839389
20226,2061.464689462445
20227,2279.5079664116624
20228,1840.9080866776549
20229,3337.3755819738817
20230,2602.245834023322
20231,2060.6127304997335
20232,2619.199543046294
20233,2180.9094019154863
20234,1933.7740102984858
20235,3513.8530143334983
20236,1793.4999059449488
20237,2706.565562224841
20238,2636.0537858234206
20239,2169.1352737913526
20240,3228.6639620740616
20241,3066.8280585621783
20242,2970.020721857306
20243,2891.2966045090707
20244,2330.60200020614
20245,2239.8218858618166
20246,2876.6698140983167
20247,2880.119664347929
20248,3332.242671487774
20249,1979.3895176111566
20250,2558.959557295224
20251,1841.4252301158838
20252,2282.384068223684
20253,2739.223571956166
20254,2657.836639340149
20255,2003.1939386935462
20256,2063.614903746633
20257,1999.3176059604912
20258,2027.3336632333728
20259,3250.3409021335287
20260,2402.876507536872
20261,2311.5085259771568
20262,2528.256817676622
20263,2789.8332371162974
20264,2114.003753449531
20265,2720.923008844078
20266,3702.281827774257
20267,2668.527152879724
20268,2600.557384938239
20269,3456.4476836082194
20270,2335.677253517776
20271,2222.4188924461255
20272,2913.748644236279
20273,2079.0673171217304
20274,2834.145280235517
20275,1938.205651999441
20276,2424.1248989216365
20277,2127.6432140265765
20278,3239.699386883315
20279,2340.6348322212975
20280,3236.516221555199
20281,3521.171449444422
20282,2142.4061453520094
20283,2851.2659811367025
20284,2304.40498467637
20285,2084.449332591058
20286,2718.6292629691998
20287,1817.2821586918758
20288,2079.761495578508
20289,2340.604874429806
20290,2552.47031517422
20291,2329.6175666468125
20292,1849.1926259545053
20293,2719.8904993924466
20294,3114.4266505705277
20295,2176.785289384964
20296,3450.3046578572466
20297,2280.9912693639926
20298,2182.7823068312546
20299,2324.508246654053
20300,2435.026717764897
20301,2041.6323894742695
20302,2858.2004099205296
20303,2623.5116583210947
20304,3530.4441540127154
20305,1851.3751149321843
20306,2616.0374471963223
20307,1995.0411881771572
20308,3901.734921658373
20309,1709.8004814816002
20310,2088.103303127752
20311,2804.4071951561655
20312,2168.762267426381
20313,2404.1847183056802
20314,1806.267199327215
20315,1710.796602132615
20316,2624.3290111078536
20317,2506.1609467546136
20318,3001.152499607045
20319,2099.6848089711643
20320,1620.6889095629501
20321,3148.680143013275
20322,1918.1207192723982
20323,3115.368854982326
20324,2794.280377696288
20325,3621.822385310848
20326,2260.147897662659
20327,2761.02300143563
20328,2318.2019978768676
20329,1967.3981862767882
20330,3133.3600616716813
20331,2925.507961134835
20332,2480.464300148138
20333,1962.0031988448263
20334,1944.5268722846336
20335,2393.2273921579576
20336,2194.7883214006906
20337,2566.1950192010027
20338,3358.134483202786
20339,3466.2151690195096
20340,2223.4016806591426
20341,2454.7351441852184
20342,3199.7849724030543
20343,2829.505665065664
20344,3113.7694110571556
20345,2478.0468470621863
20346,1832.4476207144867
20347,3836.622268012213
20348,2308.5291840046566
20349,2043.3087241693415
20350,2974.8476016835893
20351,3440.1997221176857
20352,2661.392044017896
20353,3283.251023028247
20354,2440.98378645357
20355,2822.5203627970086
20356,2580.1570924500675
20357,1974.6413259908036
20358,2810.754316886532
20359,3260.249086572725
20360,2064.564162336058
20361,2878.8508499668897
20362,2185.781914208924
20363,1958.4403969306913
20364,1784.4144789902325
20365,2526.083132821549
20366,2127.667688806918
20367,1671.5552572163763
20368,2709.5125338182906
20369,3414.9335350469532
20370,3616.4794486176597
20371,2834.786534078014
20372,2087.491979268418
20373,3280.4030559494936
20374,2576.836941839296
20375,2177.767883541616
20376,2722.475304903008
20377,2680.8380273292287
20378,2650.6174704401415
20379,2966.128660448601
20380,2541.7735834659347
20381,3167.952908512849
20382,3324.9589403326104
20383,2052.672263938357
20384,2550.7605307988106
20385,1909.6844713546245
20386,3105.307661710006
20387,2158.1190715548887
20388,2268.860623323465
20389,2223.1890941277884
20390,3172.378999421901
20391,1780.8547421161622
20392,2359.897411868995
20393,1788.9408191538196
20394,2152.1459980808395
20395,1994.3926902697544
20396,3321.026983412975
20397,2389.589502627842
20398,2223.403230183705
20399,1591.4906494307731
20400,3699.638490713784
20401,2112.363142581521
20402,2324.1311921856036
20403,3287.0684290511963
20404,2160.324895874059
20405,2725.905243734425
20406,1816.7566530356485
20407,2762.5703006748486
20408,2650.853098949061
20409,2366.7593752110342
20410,2831.3883975170997
20411,2368.1502456511807
20412,2063.7521010905093
20413,3123.843532876173
20414,2301.1081839908593
20415,2937.909481115532
20416,1937.8773861981163
20417,3161.9659285459807
20418,2109.9950978518723
20419,3864.670369783085
20420,1915.0836309950078
20421,1843.4903984709895
20422,2314.004766915631
20423,1773.0339755569198
20424,2608.8012090366033
20425,2021.3019276177556
20426,2089.17477070001
20427,3275.8821805890443
20428,2668.5044081714423
20429,3043.3315909106054
20430,2169.96007473925
20431,2481.357855775095
20432,2475.503131130962
20433,2356.663104309243
20434,2439.664891139811
20435,3330.668777829106
20436,3991.8905837205057
20437,2220.2449407410163
20438,2375.1631950701376
20439,3534.670265143911
20440,3105.9506444216545
20441,2052.2142537342816
20442,2918.412066237226
20443,1987.642245596848
20444,2103.8822781969066
20445,2246.0570545913
20446,3975.159244500577
20447,2405.7755193865705
20448,2875.0709251121384
20449,2555.226338495276
20450,3310.429071376714
20451,2013.6328332796943
20452,2170.1915949518793
20453,2428.9662001303172
20454,1985.079590499674
20455,2882.27891854845
20456,2373.375361458606
20457,2150.119902608061
20458,2273.210082465917
20459,2215.1135015949944
20460,2647.9680226400524
20461,2155.1253268376486
20462,2256.6656223734003
20463,4052.7825568303747
20464,2016.18178917812
20465,2617.482366930552
20466,2893.2405442749778
20467,2164.894372786829
20468,3533.2951404774512
20469,2136.8551377324497
20470,2294.0578971166055
20471,2010.6622229953318
20472,2001.6083612100595
20473,2841.8440401045273
20474,1957.4035189546653
20475,2452.6590502694785
20476,2168.101385687136
20477,2006.566996056999
20478,3901.0195110918703
20479,2824.638316125707
20480,2210.0516140665677
20481,2877.6183920415874
20482,2773.7127357452205
20483,3090.492433691222
20484,3279.999268576644
20485,2942.775590466794
20486,2988.5594783147894
20487,2114.0731947390304
20488,2175.961529279036
20489,2522.6556939937036
20490,3572.2814825011624
20491,3046.1886664527356
20492,2498.3121813681323
20493,2849.5241591483455
20494,3007.3279362431413
20495,2601.9342081306218
20496,1940.9726504817265
20497,2802.8078805043715
20498,3067.6839186414954
20499,2307.381759682471
20500,2201.2862777604823
20501,2395.2245797430082
20502,2077.2812703109234
20503,1964.0391878875437
20504,2615.076812906939
20505,3682.9653749131285
20506,3079.8731247043384
20507,2290.2586911121252
20508,2167.016274818846
20509,2214.073017898968
20510,1882.8698227317811
20511,1994.8974143578287
20512,2279.413730452815
20513,2023.6859807804663
20514,2985.2603812240945
20515,2151.5477271705045
20516,2894.7341762431274
20517,2362.5493281161043
20518,2322.790586936967
20519,2485.8526307398843
20520,2468.0165100092745
20521,1952.7202805496142
20522,2466.3520690838986
20523,2140.957785339332
20524,2111.3107019759073
20525,2056.6991428871056
20526,2237.9330858636868
20527,2798.1541169769876
20528,1885.3861725375039
20529,1869.5040401471251
20530,2127.5596711504795
20531,3625.2425282123004
20532,2706.564990775748
20533,2421.517002707811
20534,3137.163970928696
20535,2734.2764311603833
20536,1969.1931834655102
20537,3607.1158460013703
20538,2254.7309381727177
20539,2721.101128632977
20540,2436.3522287288683
20541,2369.571390166407
20542,2188.5803974353653
20543,1818.1930062207243
20544,2763.7085721505077
20545,2724.370951013169
20546,3395.9491904478655
20547,2305.1806676691185
20548,2968.1622625353452
20549,1995.884754136086
20550,2836.8850718519557
20551,2567.000519948186
20552,2398.8071573041016
20553,2677.9117537532097
20554,2618.9179223132282
20555,2122.3174100483016
20556,2675.851723366391
20557,2453.7993496924073
20558,2882.997802617973
20559,3271.3175337344633
20560,2872.2800934308016
20561,2314.6154060699364
20562,1787.8675997867142
20563,3159.8124182669135
20564,3241.2173890518457
20565,3055.8999552846717
20566,3387.0831525794315
20567,1983.7898138197766
20568,2106.9617987596284
