Id,Predicted
18625,2558.3333333333335
18626,1941.6666666666667
18627,2173.3333333333335
18628,3153.3333333333335
18629,3350.0
18630,3056.6666666666665
18631,2233.3333333333335
18632,2616.6666666666665
18633,2505.0
18634,2310.0
18635,3601.6666666666665
18636,2116.6666666666665
18637,2955.0
18638,2020.0
18639,2596.6666666666665
18640,2698.3333333333335
18641,1835.0
18642,3771.6666666666665
18643,2095.0
18644,3063.3333333333335
18645,2500.0
18646,2386.6666666666665
18647,2771.6666666666665
18648,2588.3333333333335
18649,2345.0
18650,1741.6666666666667
18651,3398.3333333333335
18652,2215.0
18653,2166.6666666666665
18654,3418.3333333333335
18655,2693.3333333333335
18656,2785.0
18657,2620.0
18658,3046.6666666666665
18659,2666.6666666666665
18660,2940.0
18661,2638.3333333333335
18662,2840.0
18663,2066.6666666666665
18664,3313.3333333333335
18665,2058.3333333333335
18666,1975.0
18667,2238.3333333333335
18668,2438.3333333333335
18669,2961.6666666666665
18670,2053.3333333333335
18671,2340.0
18672,1775.0
18673,2665.0
18674,2250.0
18675,2611.6666666666665
18676,2495.0
18677,2215.0
18678,3173.3333333333335
18679,2061.6666666666665
18680,3101.6666666666665
18681,2155.0
18682,2801.6666666666665
18683,2725.0
18684,2271.6666666666665
18685,2698.3333333333335
18686,2718.3333333333335
18687,3336.6666666666665
18688,2015.0
18689,2283.3333333333335
18690,2358.3333333333335
18691,2061.6666666666665
18692,2030.0
18693,3518.3333333333335
18694,2938.3333333333335
18695,2623.3333333333335
18696,3273.3333333333335
18697,2525.0
18698,3081.6666666666665
18699,2176.6666666666665
18700,2075.0
18701,2096.6666666666665
18702,3286.6666666666665
18703,2355.0
18704,2050.0
18705,2163.3333333333335
18706,2208.3333333333335
18707,1880.0
18708,2826.6666666666665
18709,2240.0
18710,2776.6666666666665
18711,2733.3333333333335
18712,2736.6666666666665
18713,2870.0
18714,2323.3333333333335
18715,2670.0
18716,2346.6666666666665
18717,1825.0
18718,3250.0
18719,3048.3333333333335
18720,3240.0
18721,3095.0
18722,2261.6666666666665
18723,3473.3333333333335
18724,2008.3333333333333
18725,2076.6666666666665
18726,2121.6666666666665
18727,3758.3333333333335
18728,2901.6666666666665
18729,3295.0
18730,2055.0
18731,2650.0
18732,3021.6666666666665
18733,2533.3333333333335
18734,2025.0
18735,2070.0
18736,2483.3333333333335
18737,2853.3333333333335
18738,2095.0
18739,2685.0
18740,2805.0
18741,3405.0
18742,2171.6666666666665
18743,2108.3333333333335
18744,3138.3333333333335
18745,3643.3333333333335
18746,2120.0
18747,3225.0
18748,2413.3333333333335
18749,3936.6666666666665
18750,2610.0
18751,2633.3333333333335
18752,2291.6666666666665
18753,2850.0
18754,3596.6666666666665
18755,2265.0
18756,2223.3333333333335
18757,2340.0
18758,2085.0
18759,2231.6666666666665
18760,2218.3333333333335
18761,2680.0
18762,1951.6666666666667
18763,2143.3333333333335
18764,3723.3333333333335
18765,2305.0
18766,3153.3333333333335
18767,2873.3333333333335
18768,2346.6666666666665
18769,2105.0
18770,2093.3333333333335
18771,2590.0
18772,2115.0
18773,2476.6666666666665
18774,2390.0
18775,2433.3333333333335
18776,2561.6666666666665
18777,2366.6666666666665
18778,2026.6666666666667
18779,3098.3333333333335
18780,2753.3333333333335
18781,2641.6666666666665
18782,2823.3333333333335
18783,2386.6666666666665
18784,2431.6666666666665
18785,2606.6666666666665
18786,3165.0
18787,3211.6666666666665
18788,3246.6666666666665
18789,3953.3333333333335
18790,2560.0
18791,1983.3333333333333
18792,1995.0
18793,1915.0
18794,2113.3333333333335
18795,3568.3333333333335
18796,1936.6666666666667
18797,2605.0
18798,3186.6666666666665
18799,2743.3333333333335
18800,3115.0
18801,3048.3333333333335
18802,3018.3333333333335
18803,2440.0
18804,4185.0
18805,3990.0
18806,2098.3333333333335
18807,3088.3333333333335
18808,2121.6666666666665
18809,3196.6666666666665
18810,2108.3333333333335
18811,2300.0
18812,4116.666666666667
18813,2675.0
18814,2688.3333333333335
18815,2163.3333333333335
18816,3155.0
18817,2775.0
18818,3140.0
18819,2616.6666666666665
18820,2590.0
18821,3021.6666666666665
18822,2551.6666666666665
18823,2221.6666666666665
18824,1938.3333333333333
18825,2070.0
18826,3251.6666666666665
18827,2228.3333333333335
18828,2536.6666666666665
18829,2786.6666666666665
18830,2121.6666666666665
18831,2148.3333333333335
18832,3025.0
18833,2395.0
18834,3735.0
18835,2038.3333333333333
18836,3151.6666666666665
18837,1978.3333333333333
18838,3558.3333333333335
18839,3561.6666666666665
18840,2056.6666666666665
18841,4256.666666666667
18842,2053.3333333333335
18843,3743.3333333333335
18844,2896.6666666666665
18845,2151.6666666666665
18846,2921.6666666666665
18847,2656.6666666666665
18848,3065.0
18849,2603.3333333333335
18850,2701.6666666666665
18851,2373.3333333333335
18852,2553.3333333333335
18853,2588.3333333333335
18854,2263.3333333333335
18855,3610.0
18856,2815.0
18857,2363.3333333333335
18858,2136.6666666666665
18859,2691.6666666666665
18860,2555.0
18861,1896.6666666666667
18862,2020.0
18863,2226.6666666666665
18864,2858.3333333333335
18865,2223.3333333333335
18866,2190.0
18867,2796.6666666666665
18868,2338.3333333333335
18869,3118.3333333333335
18870,2318.3333333333335
18871,2080.0
18872,1865.0
18873,2491.6666666666665
18874,2383.3333333333335
18875,2015.0
18876,2460.0
18877,2721.6666666666665
18878,2841.6666666666665
18879,3063.3333333333335
18880,3400.0
18881,3188.3333333333335
18882,2278.3333333333335
18883,3676.6666666666665
18884,2115.0
18885,3215.0
18886,2793.3333333333335
18887,2408.3333333333335
18888,3103.3333333333335
18889,2798.3333333333335
18890,3541.6666666666665
18891,2113.3333333333335
18892,2273.3333333333335
18893,1730.0
18894,2195.0
18895,3303.3333333333335
18896,3345.0
18897,2111.6666666666665
18898,1856.6666666666667
18899,3158.3333333333335
18900,2506.6666666666665
18901,2143.3333333333335
18902,2300.0
18903,2228.3333333333335
18904,2295.0
18905,2758.3333333333335
18906,3115.0
18907,3950.0
18908,3145.0
18909,2128.3333333333335
18910,3415.0
18911,3253.3333333333335
18912,2346.6666666666665
18913,2081.6666666666665
18914,2740.0
18915,2401.6666666666665
18916,2261.6666666666665
18917,2415.0
18918,3100.0
18919,2860.0
18920,3130.0
18921,4085.0
18922,3806.6666666666665
18923,2965.0
18924,2288.3333333333335
18925,2525.0
18926,1975.0
18927,1866.6666666666667
18928,2476.6666666666665
18929,3096.6666666666665
18930,2703.3333333333335
18931,4813.333333333333
18932,2483.3333333333335
18933,2691.6666666666665
18934,2051.6666666666665
18935,2216.6666666666665
18936,3300.0
18937,2398.3333333333335
18938,2380.0
18939,2895.0
18940,2418.3333333333335
18941,2311.6666666666665
18942,3495.0
18943,2706.6666666666665
18944,2658.3333333333335
18945,3023.3333333333335
18946,2860.0
18947,2173.3333333333335
18948,3465.0
18949,2156.6666666666665
18950,4073.3333333333335
18951,2606.6666666666665
18952,2408.3333333333335
18953,3603.3333333333335
18954,4201.666666666667
18955,2288.3333333333335
18956,2668.3333333333335
18957,2588.3333333333335
18958,1823.3333333333333
18959,2865.0
18960,2413.3333333333335
18961,3135.0
18962,2735.0
18963,2936.6666666666665
18964,2325.0
18965,2945.0
18966,1938.3333333333333
18967,2216.6666666666665
18968,1998.3333333333333
18969,2756.6666666666665
18970,2511.6666666666665
18971,1990.0
18972,2525.0
18973,2163.3333333333335
18974,1861.6666666666667
18975,2825.0
18976,2351.6666666666665
18977,3270.0
18978,2653.3333333333335
18979,2850.0
18980,2753.3333333333335
18981,3545.0
18982,2873.3333333333335
18983,2685.0
18984,2521.6666666666665
18985,2471.6666666666665
18986,2493.3333333333335
18987,2410.0
18988,2421.6666666666665
18989,2828.3333333333335
18990,2285.0
18991,3671.6666666666665
18992,2101.6666666666665
18993,2210.0
18994,2833.3333333333335
18995,2740.0
18996,2135.0
18997,2136.6666666666665
18998,2576.6666666666665
18999,3593.3333333333335
19000,2365.0
19001,2388.3333333333335
19002,2513.3333333333335
19003,2381.6666666666665
19004,2533.3333333333335
19005,3165.0
19006,2890.0
19007,3408.3333333333335
19008,1823.3333333333333
19009,2380.0
19010,1900.0
19011,3468.3333333333335
19012,2123.3333333333335
19013,2068.3333333333335
19014,2251.6666666666665
19015,2906.6666666666665
19016,2446.6666666666665
19017,3945.0
19018,2975.0
19019,3556.6666666666665
19020,2441.6666666666665
19021,2261.6666666666665
19022,2255.0
19023,1678.3333333333333
19024,2236.6666666666665
19025,3636.6666666666665
19026,2568.3333333333335
19027,3625.0
19028,3105.0
19029,2366.6666666666665
19030,2745.0
19031,2786.6666666666665
19032,2491.6666666666665
19033,2105.0
19034,1758.3333333333333
19035,3031.6666666666665
19036,1913.3333333333333
19037,2388.3333333333335
19038,3133.3333333333335
19039,2086.6666666666665
19040,2631.6666666666665
19041,2580.0
19042,2826.6666666666665
19043,3113.3333333333335
19044,2880.0
19045,2231.6666666666665
19046,2831.6666666666665
19047,3740.0
19048,2495.0
19049,2200.0
19050,3485.0
19051,2400.0
19052,2738.3333333333335
19053,2625.0
19054,2290.0
19055,2150.0
19056,3428.3333333333335
19057,2440.0
19058,3415.0
19059,3721.6666666666665
19060,2058.3333333333335
19061,2095.0
19062,2645.0
19063,2013.3333333333333
19064,3183.3333333333335
19065,2976.6666666666665
19066,3028.3333333333335
19067,2190.0
19068,2211.6666666666665
19069,2818.3333333333335
19070,3453.3333333333335
19071,2263.3333333333335
19072,2551.6666666666665
19073,2296.6666666666665
19074,2403.3333333333335
19075,2726.6666666666665
19076,2280.0
19077,2336.6666666666665
19078,3065.0
19079,2811.6666666666665
19080,3111.6666666666665
19081,1780.0
19082,3196.6666666666665
19083,2281.6666666666665
19084,2508.3333333333335
19085,3453.3333333333335
19086,2433.3333333333335
19087,2221.6666666666665
19088,2333.3333333333335
19089,3453.3333333333335
19090,2203.3333333333335
19091,2878.3333333333335
19092,2156.6666666666665
19093,2421.6666666666665
19094,2163.3333333333335
19095,2251.6666666666665
19096,3498.3333333333335
19097,2223.3333333333335
19098,2140.0
19099,2543.3333333333335
19100,2021.6666666666667
19101,3660.0
19102,2546.6666666666665
19103,3055.0
19104,2013.3333333333333
19105,1783.3333333333333
19106,2361.6666666666665
19107,1878.3333333333333
19108,2121.6666666666665
19109,2558.3333333333335
19110,2195.0
19111,3080.0
19112,2830.0
19113,2615.0
19114,2763.3333333333335
19115,3233.3333333333335
19116,3370.0
19117,3118.3333333333335
19118,3265.0
19119,2016.6666666666667
19120,2130.0
19121,2013.3333333333333
19122,3008.3333333333335
19123,2118.3333333333335
19124,2398.3333333333335
19125,3150.0
19126,2478.3333333333335
19127,3123.3333333333335
19128,2208.3333333333335
19129,2588.3333333333335
19130,2791.6666666666665
19131,3118.3333333333335
19132,2256.6666666666665
19133,2543.3333333333335
19134,2271.6666666666665
19135,4006.6666666666665
19136,2948.3333333333335
19137,2788.3333333333335
19138,2088.3333333333335
19139,2430.0
19140,2246.6666666666665
19141,3170.0
19142,2570.0
19143,3350.0
19144,2051.6666666666665
19145,2233.3333333333335
19146,2790.0
19147,2236.6666666666665
19148,1828.3333333333333
19149,2453.3333333333335
19150,2286.6666666666665
19151,2535.0
19152,2571.6666666666665
19153,2495.0
19154,2095.0
19155,2893.3333333333335
19156,2376.6666666666665
19157,1818.3333333333333
19158,2780.0
19159,3320.0
19160,2713.3333333333335
19161,2623.3333333333335
19162,2886.6666666666665
19163,2875.0
19164,2051.6666666666665
19165,2545.0
19166,3211.6666666666665
19167,3201.6666666666665
19168,2496.6666666666665
19169,2455.0
19170,2155.0
19171,2121.6666666666665
19172,3110.0
19173,2526.6666666666665
19174,3456.6666666666665
19175,2261.6666666666665
19176,2595.0
19177,2036.6666666666667
19178,4976.666666666667
19179,2055.0
19180,2585.0
19181,2771.6666666666665
19182,3668.3333333333335
19183,2610.0
19184,2968.3333333333335
19185,2073.3333333333335
19186,2113.3333333333335
19187,2100.0
19188,1968.3333333333333
19189,3483.3333333333335
19190,2076.6666666666665
19191,2493.3333333333335
19192,3173.3333333333335
19193,2113.3333333333335
19194,2560.0
19195,2171.6666666666665
19196,2316.6666666666665
19197,2536.6666666666665
19198,2853.3333333333335
19199,2211.6666666666665
19200,2536.6666666666665
19201,1998.3333333333333
19202,2010.0
19203,2293.3333333333335
19204,2803.3333333333335
19205,1883.3333333333333
19206,2815.0
19207,2123.3333333333335
19208,2985.0
19209,2406.6666666666665
19210,3050.0
19211,3136.6666666666665
19212,1781.6666666666667
19213,2968.3333333333335
19214,1786.6666666666667
19215,3280.0
19216,2936.6666666666665
19217,3208.3333333333335
19218,2435.0
19219,3143.3333333333335
19220,3213.3333333333335
19221,2130.0
19222,2416.6666666666665
19223,3643.3333333333335
19224,2876.6666666666665
19225,2385.0
19226,2363.3333333333335
19227,2448.3333333333335
19228,3588.3333333333335
19229,3253.3333333333335
19230,2601.6666666666665
19231,3595.0
19232,2193.3333333333335
19233,2656.6666666666665
19234,2250.0
19235,2125.0
19236,2305.0
19237,1925.0
19238,2940.0
19239,2478.3333333333335
19240,2108.3333333333335
19241,2320.0
19242,2475.0
19243,2456.6666666666665
19244,3328.3333333333335
19245,2253.3333333333335
19246,3181.6666666666665
19247,2553.3333333333335
19248,2201.6666666666665
19249,2135.0
19250,2225.0
19251,2231.6666666666665
19252,2013.3333333333333
19253,2591.6666666666665
19254,2623.3333333333335
19255,2540.0
19256,2490.0
19257,2588.3333333333335
19258,2465.0
19259,2213.3333333333335
19260,2131.6666666666665
19261,4345.0
19262,2996.6666666666665
19263,2353.3333333333335
19264,3051.6666666666665
19265,3150.0
19266,2603.3333333333335
19267,3108.3333333333335
19268,2106.6666666666665
19269,1928.3333333333333
19270,2571.6666666666665
19271,2186.6666666666665
19272,2016.6666666666667
19273,2390.0
19274,2880.0
19275,3101.6666666666665
19276,1845.0
19277,2000.0
19278,3393.3333333333335
19279,1861.6666666666667
19280,2195.0
19281,1836.6666666666667
19282,2381.6666666666665
19283,2285.0
19284,2183.3333333333335
19285,2503.3333333333335
19286,2396.6666666666665
19287,1828.3333333333333
19288,2811.6666666666665
19289,3160.0
19290,3093.3333333333335
19291,2206.6666666666665
19292,3003.3333333333335
19293,3088.3333333333335
19294,2808.3333333333335
19295,2715.0
19296,2473.3333333333335
19297,2120.0
19298,2180.0
19299,2250.0
19300,3761.6666666666665
19301,3273.3333333333335
19302,2728.3333333333335
19303,1965.0
19304,2368.3333333333335
19305,3026.6666666666665
19306,3198.3333333333335
19307,1951.6666666666667
19308,2415.0
19309,2928.3333333333335
19310,2623.3333333333335
19311,2210.0
19312,3140.0
19313,2546.6666666666665
19314,2785.0
19315,2810.0
19316,2638.3333333333335
19317,3598.3333333333335
19318,3335.0
19319,2605.0
19320,3018.3333333333335
19321,3088.3333333333335
19322,1873.3333333333333
19323,2115.0
19324,2663.3333333333335
19325,2233.3333333333335
19326,2806.6666666666665
19327,2736.6666666666665
19328,3310.0
19329,2256.6666666666665
19330,2100.0
19331,2198.3333333333335
19332,3483.3333333333335
19333,2025.0
19334,2131.6666666666665
19335,2310.0
19336,2426.6666666666665
19337,2983.3333333333335
19338,2228.3333333333335
19339,2285.0
19340,2005.0
19341,2673.3333333333335
19342,2786.6666666666665
19343,2456.6666666666665
19344,1915.0
19345,1996.6666666666667
19346,2401.6666666666665
19347,3198.3333333333335
19348,2875.0
19349,2431.6666666666665
19350,2111.6666666666665
19351,2051.6666666666665
19352,2750.0
19353,2571.6666666666665
19354,3453.3333333333335
19355,2541.6666666666665
19356,3306.6666666666665
19357,1801.6666666666667
19358,2288.3333333333335
19359,3010.0
19360,2361.6666666666665
19361,1988.3333333333333
19362,2071.6666666666665
19363,2143.3333333333335
19364,2888.3333333333335
19365,2256.6666666666665
19366,2275.0
19367,2230.0
19368,3570.0
19369,2475.0
19370,2448.3333333333335
19371,1871.6666666666667
19372,2916.6666666666665
19373,2418.3333333333335
19374,2273.3333333333335
19375,2170.0
19376,3018.3333333333335
19377,3201.6666666666665
19378,2326.6666666666665
19379,2420.0
19380,2135.0
19381,2323.3333333333335
19382,2181.6666666666665
19383,1951.6666666666667
19384,2716.6666666666665
19385,2533.3333333333335
19386,2300.0
19387,2603.3333333333335
19388,2950.0
19389,3295.0
19390,3258.3333333333335
19391,1965.0
19392,3166.6666666666665
19393,3096.6666666666665
19394,2431.6666666666665
19395,2621.6666666666665
19396,2396.6666666666665
19397,2128.3333333333335
19398,2363.3333333333335
19399,3611.6666666666665
19400,2473.3333333333335
19401,2128.3333333333335
19402,2488.3333333333335
19403,2261.6666666666665
19404,2436.6666666666665
19405,4263.333333333333
19406,2428.3333333333335
19407,2168.3333333333335
19408,2508.3333333333335
19409,2526.6666666666665
19410,2913.3333333333335
19411,2835.0
19412,3231.6666666666665
19413,2835.0
19414,2908.3333333333335
19415,2968.3333333333335
19416,2176.6666666666665
19417,2745.0
19418,2798.3333333333335
19419,3618.3333333333335
19420,2098.3333333333335
19421,2108.3333333333335
19422,2223.3333333333335
19423,3625.0
19424,3576.6666666666665
19425,2073.3333333333335
19426,3601.6666666666665
19427,2975.0
19428,2565.0
19429,3316.6666666666665
19430,2300.0
19431,3245.0
19432,2725.0
19433,2416.6666666666665
19434,2085.0
19435,2238.3333333333335
19436,2351.6666666666665
19437,2241.6666666666665
19438,2520.0
19439,2570.0
19440,3436.6666666666665
19441,2438.3333333333335
19442,2653.3333333333335
19443,2401.6666666666665
19444,2060.0
19445,2986.6666666666665
19446,2260.0
19447,1721.6666666666667
19448,1776.6666666666667
19449,2910.0
19450,2666.6666666666665
19451,2548.3333333333335
19452,1873.3333333333333
19453,2751.6666666666665
19454,1993.3333333333333
19455,3000.0
19456,3156.6666666666665
